Title,Date,Duration,Description,Notes,Exercise,"Exercise Note","Superset id",Weight,Reps,RIR/RPE,Distance,Time,"Set Type","RecordLevel: gold/silver/bronze","RecordType: 1RM / max_weight / volume / reps"
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Lateral Pulldown with V-bar",,,86.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Lateral Pulldown with V-bar",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Hammer Curl ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Hammer Curl ",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Cable Hammer Curl ",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,"Lever Seated Row",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-22 16:49:17",01:20:57,,,Chin-Up,,,68.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-07-22 16:49:17",01:20:57,,,Chin-Up,,,68.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Incline Bench Press",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Incline Bench Press",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Incline Bench Press",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Standing Triceps Extension",,,16.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Standing Triceps Extension",,,18.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Standing Triceps Extension",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Squeeze Bench Press",,,22.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Squeeze Bench Press",,,22.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dumbbell Squeeze Bench Press",,,22.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"High Pulley Overhead Tricep Extension",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"High Pulley Overhead Tricep Extension",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"High Pulley Overhead Tricep Extension",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Lever Chest Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Lever Chest Press",,,100.000,3,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Lever Chest Press",,,80.000,5,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-21 20:08:18",01:20:38,,,"Dips between Chairs",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Full Squat",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Full Squat",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Full Squat",,,120.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Sled Hack Squat ",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Sled Hack Squat ",,,120.000,6,,,,NORMAL_SET,"2,2,3","1,2,3"
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Sled Hack Squat ",,,120.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Lever Leg Extension",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Lever Leg Extension",,,79.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Lever Leg Extension",,,79.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Handstand Push-Up",,,66.000,5,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Handstand Push-Up",,,66.000,5,,,,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Seated Groin Stretch",,,,,,,01:00,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Standing Reach Down Hamstring Stretch",,,,,,,00:30,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Standing one arm chest stretch",,,,,,,00:10,NORMAL_SET,,
"Evening session","2025-07-20 19:42:05",01:28:47,,,"Standing Hamstrings and Back Stretch",,,,,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Triceps Pushdown",,,32.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Triceps Pushdown",,,36.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Preacher Curl",,,54.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Preacher Curl",,,54.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Preacher Curl",,,54.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Cable Wide-Grip Lat Pulldown ",,,86.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Cable Wide-Grip Lat Pulldown ",,,86.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Cable Wide-Grip Lat Pulldown ",,,86.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Reverse Fly",,,73.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Reverse Fly",,,73.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Reverse Fly",,,73.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Crunch",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Crunch",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-18 15:23:49",01:12:10,,,"Lever Seated Crunch",,,41.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Leg Extension",,,66.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Leg Extension",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Leg Extension",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Sled Hack Squat ",,,80.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Sled Hack Squat ",,,110.000,8,,,,NORMAL_SET,1,3
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Sled Hack Squat ",,,140.000,6,,,,NORMAL_SET,"1,1,2","1,2,3"
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Standing Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Standing Calf Raise",,,60.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Lever Standing Calf Raise",,,80.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Standing Military Press",,,50.000,8,,,,NORMAL_SET,"2,2","1,3"
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Standing Military Press",,,50.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Cable One Arm Lateral Raise",,,4.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Cable One Arm Lateral Raise",,,4.500,6,,,,NORMAL_SET,,
"Evening session","2025-07-16 20:00:59",01:14:10,,,"Cable One Arm Lateral Raise",,,14.000,6,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Wide-Grip Lat Pulldown ",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Row",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Hammer Curl ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Hammer Curl ",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Cable Hammer Curl ",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Crunch",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Crunch",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Lever Seated Crunch",,,41.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Full Squat",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Full Squat",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Full Squat",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Dumbbell Incline Curl ",,,18.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Dumbbell Incline Curl ",,,18.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-07-15 13:23:50",01:54:05,,,"Dumbbell Incline Curl ",,,18.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Lying Chest Press",,,140.000,7,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Lying Chest Press",,,120.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Lying Chest Press",,,100.000,8,,,,NORMAL_SET,"3,3","1,3"
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Diamond Push-up",,,67.000,10,,,,NORMAL_SET,1,1
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Diamond Push-up",,,67.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-14 21:49:52",01:07:28,,,"Diamond Push-up",,,67.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Chest Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Chest Press",,,113.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Incline Bench Press",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Incline Bench Press",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Incline Bench Press",,,34.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Total Abdominal Crunch",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Total Abdominal Crunch",,,59.000,8,,,,NORMAL_SET,"1,1,2","1,2,3"
"Evening session","2025-07-10 21:29:00",01:43:43,,,"Lever Total Abdominal Crunch",,,59.000,8,,,,NORMAL_SET,"2,2,3","1,2,3"
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Curl",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Seated Row",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Seated Row",,,59.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Dumbbell Incline Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Leg Extension",,,66.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Leg Extension",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Lever Leg Extension",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Wide-Grip Lat Pulldown ",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Wide-Grip Lat Pulldown ",,,113.000,2,,,,NORMAL_SET,"1,2","1,2"
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Hammer Curl ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Hammer Curl ",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 20:33:53",01:32:02,,,"Cable Hammer Curl ",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Fly",,,106.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Fly",,,113.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Bench Press",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Bench Press",,,80.000,7,,,,NORMAL_SET,3,3
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Bench Press",,,80.000,6,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dumbbell Squeeze Bench Press",,,22.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dumbbell Squeeze Bench Press",,,24.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dumbbell Squeeze Bench Press",,,26.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Lever Seated Dip",,,91.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-09 14:23:55",01:31:16,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Dumbbell Incline Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Dumbbell Incline Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Dumbbell Incline Biceps Curl",,,22.000,5,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Seated Row",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Seated Row",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Seated Row",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Curl",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Curl",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Lateral Pulldown with V-bar",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Cable Lateral Pulldown with V-bar",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-07 21:49:44",01:17:43,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Hammer Curl ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Hammer Curl ",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Hammer Curl ",,,37.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Biceps Curl",,,18.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Cable Wide Neutral Grip PullDown",,,79.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Seated Row",,,52.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Seated Row",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Seated Row",,,66.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Preacher Curl",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Preacher Curl",,,54.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Lever Preacher Curl",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-03 22:34:28",01:16:43,,,"Scapular Pull-Up",,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Cable Pushdown ",,,24.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Cable Pushdown ",,,29.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Cable Pushdown ",,,31.500,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"High Pulley Overhead Tricep Extension",,,23.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"High Pulley Overhead Tricep Extension",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"High Pulley Overhead Tricep Extension",,,27.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Seated Fly",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Seated Fly",,,106.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Seated Fly",,,113.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Chest Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Lever Chest Press",,,86.000,8,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,"Dips between Chairs",,,69.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,Push-up,,,66.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,Push-up,,,66.000,10,,,,NORMAL_SET,,
"Evening session","2025-07-02 14:56:33",00:47:48,,,Push-up,,,66.000,10,,,,NORMAL_SET,,
"Evening session","2025-06-29 22:49:56",01:02:27,,,"Lever Seated Leg Press",,,134.000,8,,,,NORMAL_SET,,
"Evening session","2025-06-29 22:49:56",01:02:27,,,"Lever Seated Leg Press",,,134.000,8,,,,NORMAL_SET,,
"Evening session","2025-06-29 22:49:56",01:02:27,,,"Lever Seated Leg Press",,,141.000,8,,,,NORMAL_SET,,
